numpy_vectorised_get_order.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.321, Time: 3.492857 s
         1539123 function calls (1523651 primitive calls) in 4.375 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 core.py:4333(MatchFirst)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1430(PickEvent)
        5    0.000    0.000    0.000    0.000 rcsetup.py:596(_validate_greaterthan_minushalf)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1304(DatetimeFormat)
        1    0.000    0.000    0.000    0.000 art3d.py:412(Patch3D)
        1    0.000    0.000    0.002    0.002 helpers.py:604(make_html_tags)
        4    0.000    0.000    0.000    0.000 core.py:5182(_generateDefaultName)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:501(_requires_builtin_wrapper)
        1    0.000    0.000    0.000    0.000 figure.py:70(_AxesStack)
        1    0.000    0.000    0.000    0.000 calendar.py:75(Day)
        1    0.000    0.000    0.000    0.000 __init__.py:450(validate)
        1    0.000    0.000    0.000    0.000 unicode.py:236(Japanese)
       13    0.000    0.000    0.000    0.000 functools.py:970(__set_name__)
        1    0.000    0.000    0.000    0.000 registry.py:5(BackendFilter)
        1    0.000    0.000    0.000    0.000 geo.py:386(InvertedMollweideTransform)
       24    0.000    0.000    0.000    0.000 dataclasses.py:697(_is_kw_only)
        1    0.000    0.000    0.000    0.000 ExifTags.py:344(Interop)
        7    0.000    0.000    0.000    0.000 typing.py:487(__repr__)
        1    0.000    0.000    0.000    0.000 helpers.py:662(OpAssoc)
        1    0.000    0.000    0.000    0.000 tz.py:132(tzoffset)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1349(_get_parent_path)
        1    0.000    0.000    0.000    0.000 shlex.py:19(shlex)
        1    0.000    0.000    0.000    0.000 core.py:3607(GoToColumn)
        1    0.000    0.000    0.000    0.000 core.py:3127(view)
        1    0.000    0.000    0.000    0.000 tz.py:1475(GettzFunc)
        1    0.000    0.000    0.000    0.000 calendar.py:578(different_locale)
        1    0.000    0.000    0.000    0.000 {built-in method _elementtree._set_factories}
        1    0.000    0.000    0.000    0.000 polar.py:467(RadialLocator)
        3    0.000    0.000    0.000    0.000 legend_handler.py:433(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:556(get_configdir)
        1    0.000    0.000    0.001    0.001 __init__.py:436(PercentStyle)
        1    0.000    0.000    0.000    0.000 scale.py:464(AsinhTransform)
        1    0.000    0.000    0.000    0.000 layout_engine.py:27(LayoutEngine)
        1    0.000    0.000    0.001    0.001 unicode.py:80(alphanums)
        1    0.000    0.000    0.000    0.000 dviread.py:65(Text)
        1    0.000    0.000    0.000    0.000 patches.py:980(PathPatch)
        1    0.000    0.000    0.000    0.000 patches.py:3202(_Base)
        1    0.000    0.000    0.000    0.000 _enums.py:17(_AutoStringNameEnum)
        1    0.000    0.000    0.000    0.000 _adapters.py:20(TraversableResourcesLoader)
        1    0.000    0.000    0.000    0.000 traceback.py:248(FrameSummary)
        1    0.000    0.000    0.000    0.000 scale.py:483(InvertedAsinhTransform)
        1    0.000    0.000    0.000    0.000 image.py:861(AxesImage)
        1    0.000    0.000    0.000    0.000 scale.py:499(AsinhScale)
        1    0.000    0.000    0.000    0.000 backend_tools.py:646(ZoomPanBase)
        2    0.000    0.000    0.000    0.000 rcsetup.py:886(validate_hist_bins)
        1    0.000    0.000    0.000    0.000 legend_handler.py:361(HandlerStepPatch)
        1    0.000    0.000    0.000    0.000 geo.py:272(InvertedAitoffTransform)
        1    0.000    0.000    0.000    0.000 __config__.py:14(DisplayModes)
       12    0.000    0.000    0.000    0.000 {method 'islower' of 'str' objects}
        1    0.000    0.000    0.000    0.000 collections.py:2108(QuadMesh)
        1    0.000    0.000    0.000    0.000 Image.py:175(Resampling)
        1    0.000    0.000    0.000    0.000 ElementTree.py:1773(C14NWriterTarget)
        1    0.000    0.000    0.000    0.000 backend_tools.py:900(ToolHelpBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:424(AxisScaleBase)
        1    0.000    0.000    0.000    0.000 six.py:493(Module_six_moves_urllib)
        1    0.000    0.000    0.000    0.000 geo.py:316(InvertedHammerTransform)
        2    0.000    0.000    0.000    0.000 core.py:3735(__init__)
        1    0.000    0.000    0.000    0.000 _parser.py:394(_ymd)
        1    0.000    0.000    0.000    0.000 _weakrefset.py:37(__init__)
        1    0.000    0.000    0.000    0.000 Image.py:166(Transform)
        1    0.000    0.000    0.000    0.000 core.py:2760(Word)
        3    0.000    0.000    0.000    0.000 index_tricks.py:320(__init__)
        3    0.000    0.000    0.000    0.000 six.py:85(_import_module)
        6    0.000    0.000    0.000    0.000 typing.py:966(_is_typevar_like)
        1    0.000    0.000    0.000    0.000 core.py:3750(WordStart)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1109(OffsetImage)
        1    0.000    0.000    0.000    0.000 collections.py:2221(PolyQuadMesh)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:997(exec_module)
        4    0.000    0.000    0.000    0.000 typing.py:406(_eval_type)
        2    0.000    0.000    0.000    0.000 tokenize.py:376(read_or_stop)
        1    0.000    0.000    0.000    0.000 ExifTags.py:352(IFD)
        1    0.000    0.000    0.000    0.000 polar.py:709(RadialAxis)
       16    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:79(<genexpr>)
        1    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
        1    0.000    0.000    0.000    0.000 model.py:490(EnumType)
        1    0.000    0.000    0.000    0.000 _util.py:18(DeferredError)
       10    0.000    0.000    0.000    0.000 _pytesttester.py:76(__init__)
        1    0.000    0.000    0.000    0.000 collections.py:1703(CircleCollection)
        2    0.000    0.000    0.000    0.000 core.py:6744(__init__)
        2    0.000    0.000    0.000    0.000 <frozen _collections_abc>:288(__subclasshook__)
        1    0.000    0.000    0.000    0.000 _dtype_like.py:65(_DTypeDictBase)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:181(_ndptr)
        1    0.000    0.000    0.000    0.000 axis3d.py:755(ZAxis)
        1    0.000    0.000    0.000    0.000 widgets.py:2860(ToolLineHandles)
        1    0.000    0.000    0.000    0.000 core.py:6345(mvoid)
        1    0.000    0.000    0.000    0.000 _tight_bbox.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:4788(AtStringStart)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:441(_setdef)
        3    0.000    0.000    0.000    0.000 core.py:1754(suppress)
        1    0.000    0.000    0.000    0.000 __init__.py:892(_addHandlerRef)
        1    0.000    0.000    0.000    0.000 _trirefine.py:47(UniformTriRefiner)
        1    0.000    0.000    0.000    0.000 colors.py:1459(TwoSlopeNorm)
        1    0.000    0.000    0.000    0.000 _structures.py:6(InfinityType)
        1    0.000    0.000    0.000    0.000 __init__.py:546(Formatter)
        1    0.000    0.000    0.000    0.000 scale.py:409(SymmetricalLogScale)
        2    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        1    0.000    0.000    0.000    0.000 lines.py:1468(AxLine)
        1    0.000    0.000    0.000    0.000 geo.py:294(HammerAxes)
        1    0.000    0.000    0.000    0.000 pathlib.py:151(_Selector)
        1    0.000    0.000    0.000    0.000 axis3d.py:747(YAxis)
        1    0.000    0.000    0.000    0.000 six.py:205(load_module)
        1    0.000    0.000    0.000    0.000 platform.py:799(_Processor)
        1    0.000    0.000    0.000    0.000 tz.py:1470(__get_gettz)
        2    0.000    0.000    0.000    0.000 core.py:552(set_results_name)
        1    0.000    0.000    0.000    0.000 dates.py:1133(RRuleLocator)
        2    0.000    0.000    0.000    0.000 traceback.py:391(extended_frame_gen)
        1    0.000    0.000    0.000    0.000 art3d.py:183(Line3D)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:232(LinearTriInterpolator)
        1    0.000    0.000    0.000    0.000 pathlib.py:1059(_scandir)
        1    0.000    0.000    0.000    0.000 __init__.py:1452(_fixupChildren)
        1    0.000    0.000    0.000    0.000 tz.py:1545(__init__)
        1    0.000    0.000    0.000    0.000 Image.py:194(Dither)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1367(StructuredVoidFormat)
        1    0.000    0.000    0.000    0.000 widgets.py:976(CheckButtons)
        1    0.000    0.000    0.000    0.000 core.py:3207(QuotedString)
        3    0.000    0.000    0.000    0.000 __init__.py:43(private_class)
       17    0.000    0.000    0.000    0.000 traceback.py:309(__len__)
        1    0.000    0.000    0.000    0.000 _dtype_ctypes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 random.py:222(__init_subclass__)
        1    0.000    0.000    0.000    0.000 backend_tools.py:938(ToolCopyToClipboardBase)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:248(iTXt)
        1    0.000    0.000    0.000    0.000 _factories.py:55(_TzStrFactory)
        1    0.000    0.000    0.000    0.000 _parser.py:569(__init__)
        1    0.000    0.000    0.000    0.000 ticker.py:305(FuncFormatter)
        1    0.000    0.000    0.000    0.000 legend_handler.py:633(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath._reload_guard}
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:103(Disposal)
        1    0.000    0.000    0.000    0.000 _mathtext.py:221(Fonts)
        1    0.000    0.000    0.000    0.000 widgets.py:66(Widget)
        1    0.000    0.000    0.000    0.000 core.py:5818(Group)
        1    0.000    0.000    0.000    0.000 core.py:5424(_update_ignorer)
        1    0.000    0.000    0.000    0.000 ticker.py:1709(FixedLocator)
        1    0.000    0.000    0.000    0.000 tz.py:1167(_tzicalvtz)
        1    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:54(_get_platform_and_machine)
        1    0.000    0.000    0.000    0.000 __init__.py:769(Filter)
        5    0.000    0.000    0.000    0.000 _ufunc_config.py:426(__init__)
        1    0.000    0.000    0.000    0.000 textpath.py:293(TextPath)
        1    0.000    0.000    0.000    0.000 textpath.py:26(__init__)
       12    0.000    0.000    0.000    0.000 __init__.py:56(fget)
        1    0.000    0.000    0.000    0.000 arrayterator.py:16(Arrayterator)
        1    0.000    0.000    0.000    0.000 numbers.py:292(Rational)
        1    0.000    0.000    0.000    0.000 transforms.py:2464(CompositeAffine2D)
        1    0.000    0.000    0.000    0.000 parse.py:136(_ResultMixinStr)
        1    0.000    0.000    0.000    0.000 collections.py:961(_CollectionWithSizes)
        1    0.000    0.000    0.000    0.000 core.py:4016(And)
        1    0.000    0.000    0.000    0.000 {method 'clear' of 'list' objects}
        6    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        1    0.000    0.000    0.000    0.000 backend_tools.py:713(ToolZoom)
        1    0.000    0.000    0.000    0.000 polar.py:420(ThetaAxis)
        1    0.000    0.000    0.000    0.000 contour.py:1428(QuadContourSet)
        2    0.000    0.000    0.000    0.000 __init__.py:1776(getEffectiveLevel)
        1    0.000    0.000    0.000    0.000 geo.py:246(AitoffAxes)
        1    0.000    0.000    0.000    0.000 subprocess.py:126(CalledProcessError)
       10    0.000    0.000    0.000    0.000 __future__.py:83(__init__)
        1    0.000    0.000    0.000    0.000 ticker.py:1131(LogitFormatter)
        6    0.000    0.000    0.000    0.000 core.py:3582(<genexpr>)
        2    0.000    0.000    0.000    0.000 traceback.py:265(__init__)
        1    0.000    0.000    0.000    0.000 font_manager.py:311(FontEntry)
        1    0.000    0.000    0.000    0.000 Image.py:207(Quantize)
        1    0.000    0.000    0.000    0.000 patches.py:1560(CirclePolygon)
        2    0.000    0.000    0.000    0.000 Image.py:3669(register_extension)
        2    0.000    0.000    0.000    0.000 legend_handler.py:319(__init__)
        1    0.000    0.000    0.000    0.000 axis.py:390(XTick)
        1    0.000    0.000    0.000    0.000 offsetbox.py:792(AuxTransformBox)
        8    0.000    0.000    0.000    0.000 {method 'removeprefix' of 'str' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:106(__version__)
        1    0.000    0.000    0.000    0.000 ticker.py:1480(PercentFormatter)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:989(create_module)
        1    0.000    0.000    0.000    0.000 core.py:4724(IndentedBlock)
        7    0.000    0.000    0.000    0.000 enum.py:1411(<lambda>)
        3    0.000    0.000    0.000    0.000 {method 'copy' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 widgets.py:2970(ToolHandles)
        2    0.000    0.000    0.000    0.000 rcsetup.py:793(_validate_legend_loc)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:155(ChunkStream)
       14    0.000    0.000    0.000    0.000 version.py:518(<lambda>)
        1    0.000    0.000    0.000    0.000 cm.py:59(ColormapRegistry)
        3    0.000    0.000    0.000    0.000 __init__.py:426(<genexpr>)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1061(Hbox)
        1    0.000    0.000    0.000    0.000 axis.py:447(YTick)
        5    0.000    0.000    0.000    0.000 six.py:186(_get_module)
        1    0.000    0.000    0.000    0.000 _nbit.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _base.py:1402(ArtistList)
        1    0.000    0.000    0.000    0.000 legend_handler.py:430(HandlerRegularPolyCollection)
        1    0.000    0.000    0.000    0.000 ImageFile.py:106(ImageFile)
        2    0.000    0.000    0.000    0.000 core.py:3581(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 {built-in method _ctypes.dlopen}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1367(__iter__)
        1    0.000    0.000    0.000    0.000 __init__.py:237(__getattr__)
        1    0.000    0.000    0.000    0.000 scale.py:261(LogScale)
        1    0.000    0.000    0.000    0.000 version.py:420(major)
        2    0.000    0.000    0.000    0.000 rcsetup.py:568(validate_bbox)
        1    0.000    0.000    0.000    0.000 parse.py:825(__getattr__)
        1    0.000    0.000    0.000    0.000 _mathtext.py:329(TruetypeFonts)
        1    0.000    0.000    0.000    0.000 _dtype_like.py:71(_DTypeDict)
       13    0.000    0.000    0.000    0.000 enum.py:183(__init__)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:985(_DOF_estimator)
