cython_numpy_vec_run.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.352, Time: 0.107917 s
         1068873 function calls (1053401 primitive calls) in 0.869 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      172    0.000    0.000    0.000    0.000 <frozen _collections_abc>:868(__iter__)
        1    0.000    0.000    0.000    0.000 gzip.py:139(GzipFile)
       11    0.000    0.000    0.000    0.000 rcsetup.py:361(_validate_cmap)
       52    0.000    0.000    0.000    0.000 _add_newdocs.py:6754(refer_to_array_attribute)
        1    0.000    0.000    0.000    0.000 patches.py:714(Rectangle)
       14    0.000    0.000    0.000    0.000 dataclasses.py:857(_set_qualname)
       12    0.000    0.000    0.001    0.000 util.py:380(_inner)
       34    0.000    0.000    0.000    0.000 typing.py:295(_check_generic)
        1    0.000    0.000    0.000    0.000 cbook.py:815(Grouper)
        7    0.000    0.000    0.000    0.000 warnings.py:182(_add_filter)
       42    0.000    0.000    0.000    0.000 getlimits.py:101(_float_conv)
        1    0.000    0.000    0.001    0.001 scanner.py:1(<module>)
        1    0.000    0.000    0.011    0.011 axis3d.py:1(<module>)
      105    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
      129    0.000    0.000    0.000    0.000 results.py:29(__getitem__)
        1    0.000    0.000    0.000    0.000 axis.py:43(Tick)
       13    0.000    0.000    0.000    0.000 core.py:8406(_replace_return_type)
        1    0.000    0.000    0.000    0.000 abc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1542(_IPv4Constants)
       26    0.000    0.000    0.000    0.000 core.py:6855(__init__)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 pathlib.py:824(Path)
        8    0.000    0.000    0.006    0.001 __init__.py:73(import_module)
        1    0.000    0.000    0.000    0.000 helper.py:1(<module>)
       49    0.000    0.000    0.001    0.000 colors.py:401(<genexpr>)
        1    0.000    0.000    0.001    0.001 _globals.py:1(<module>)
        6    0.000    0.000    0.000    0.000 deprecation.py:509(suppress_matplotlib_deprecation_warning)
        1    0.000    0.000    0.006    0.006 table.py:1(<module>)
       14    0.000    0.000    0.000    0.000 core.py:5973(__init__)
     12/2    0.000    0.000    0.000    0.000 core.py:1575(makeOptionalList)
        1    0.000    0.000    0.000    0.000 streamplot.py:1(<module>)
        8    0.000    0.000    0.000    0.000 core.py:5045(__init__)
        6    0.000    0.000    0.000    0.000 pathlib.py:870(is_dir)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        9    0.000    0.000    0.000    0.000 <frozen _collections_abc>:804(get)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:74(_add_types)
        1    0.000    0.000    0.000    0.000 ipaddress.py:671(_BaseNetwork)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:123(_add_integer_aliases)
        1    0.000    0.000    0.002    0.002 ImagePalette.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _constrained_layout.py:1(<module>)
       10    0.000    0.000    0.005    0.000 util.py:371(_inner)
       30    0.000    0.000    0.000    0.000 core.py:4414(<genexpr>)
       11    0.000    0.000    0.000    0.000 version.py:45(parse)
        1    0.000    0.000    0.001    0.001 path.py:1(<module>)
       46    0.000    0.000    0.000    0.000 typing.py:1542(<genexpr>)
        1    0.000    0.000    0.000    0.000 uuid.py:85(UUID)
       13    0.000    0.000    0.000    0.000 core.py:8389(__init__)
       44    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 exceptions.py:30(ParseBaseException)
        1    0.000    0.000    0.000    0.000 api.py:23(FFI)
        1    0.000    0.000    0.000    0.000 hermite.py:1658(Hermite)
      134    0.000    0.000    0.000    0.000 contextlib.py:443(__enter__)
        1    0.000    0.000    0.000    0.000 _nested_sequence.py:1(<module>)
        1    0.000    0.000    0.000    0.000 results.py:1(<module>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2793(NavigationToolbar2)
        7    0.000    0.000    0.000    0.000 core.py:5978(__add__)
       36    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
       10    0.000    0.000    0.000    0.000 core.py:4714(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 __init__.py:119(Cycler)
       14    0.000    0.000    0.000    0.000 __init__.py:199(split)
        1    0.000    0.000    0.000    0.000 transforms.py:2348(CompositeGenericTransform)
       12    0.000    0.000    0.000    0.000 dataclasses.py:404(field)
       30    0.000    0.000    0.000    0.000 fromnumeric.py:3176(ndim)
        1    0.000    0.000    0.000    0.000 legend_handler.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1577(_BaseV6)
       17    0.000    0.000    0.000    0.000 rcsetup.py:298(validate_color_or_auto)
        8    0.000    0.000    0.000    0.000 core.py:586(_setResultsName)
       97    0.000    0.000    0.000    0.000 enum.py:942(<lambda>)
        1    0.000    0.000    0.000    0.000 polar.py:814(PolarAxes)
       51    0.000    0.000    0.000    0.000 linalg.py:1086(_eigvalsh_dispatcher)
       18    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        1    0.000    0.000    0.000    0.000 tempfile.py:685(SpooledTemporaryFile)
       28    0.000    0.000    0.000    0.000 ipaddress.py:1851(_split_scope_id)
        6    0.000    0.000    0.002    0.000 core.py:3110(re)
        1    0.000    0.000    0.000    0.000 polyutils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 transforms.py:1773(AffineBase)
        1    0.000    0.000    0.000    0.000 rcsetup.py:36(__getattr__)
        1    0.000    0.000    0.000    0.000 chebyshev.py:1995(Chebyshev)
        2    0.000    0.000    0.000    0.000 __init__.py:188(caching_module_getattr)
       69    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        1    0.000    0.000    0.001    0.001 decimal.py:1(<module>)
        8    0.000    0.000    0.000    0.000 rcsetup.py:223(_validate_marker)
       22    0.000    0.000    0.000    0.000 util.py:195(__init__)
        7    0.000    0.000    0.000    0.000 _legacy.py:15(deprecated)
        1    0.000    0.000    0.000    0.000 polynomial.py:1077(poly1d)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1880(IPv6Address)
        3    0.000    0.000    0.000    0.000 pathlib.py:1197(home)
      134    0.000    0.000    0.000    0.000 six.py:93(__init__)
       57    0.000    0.000    0.000    0.000 __init__.py:152(<genexpr>)
        1    0.000    0.000    0.001    0.001 string.py:69(__init_subclass__)
        6    0.000    0.000    0.000    0.000 __init__.py:316(_logged_cached)
        4    0.000    0.000    0.000    0.000 colors.py:1721(_make_norm_from_scale)
       27    0.000    0.000    0.000    0.000 _parser.py:304(checkgroupname)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:662(spec_from_loader)
        5    0.000    0.000    0.000    0.000 cbook.py:849(__init__)
       96    0.000    0.000    0.000    0.000 __init__.py:89(<lambda>)
       17    0.000    0.000    0.000    0.000 pathlib.py:429(_format_parsed_parts)
       30    0.000    0.000    0.000    0.000 numeric.py:1855(isscalar)
        1    0.000    0.000    0.000    0.000 linalg.py:97(_determine_error_states)
        1    0.000    0.000    0.000    0.000 pprint.py:1(<module>)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:46(<genexpr>)
       55    0.000    0.000    0.000    0.000 colors.py:411(<genexpr>)
        1    0.000    0.000    0.000    0.000 numbers.py:57(Complex)
        1    0.000    0.000    0.000    0.000 table.py:37(Cell)
       13    0.000    0.000    0.000    0.000 mixins.py:44(_numeric_methods)
        1    0.000    0.000    0.000    0.000 image.py:1047(NonUniformImage)
        1    0.000    0.000    0.000    0.000 GimpGradientFile.py:1(<module>)
       12    0.000    0.000    0.000    0.000 enum.py:816(__iter__)
        1    0.000    0.000    0.000    0.000 {built-in method now}
        1    0.000    0.000    0.000    0.000 linalg.py:55(SVDResult)
        3    0.000    0.000    0.001    0.000 warnings.py:131(filterwarnings)
        1    0.000    0.000    0.000    0.000 transforms.py:2116(IdentityTransform)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1035(TimerBase)
       51    0.000    0.000    0.000    0.000 numeric.py:63(_zeros_like_dispatcher)
        1    0.000    0.000    0.000    0.000 format.py:1(<module>)
        2    0.000    0.000    0.001    0.001 dataclasses.py:638(_frozen_get_del_attr)
       44    0.000    0.000    0.000    0.000 unicode.py:17(<genexpr>)
       16    0.000    0.000    0.000    0.000 _internal.py:920(npy_ctypes_check)
        6    0.000    0.000    0.000    0.000 __init__.py:1790(isEnabledFor)
        2    0.000    0.000    0.000    0.000 core.py:2952(_update_from)
        6    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        8    0.000    0.000    0.000    0.000 _ufunc_config.py:132(geterr)
        1    0.000    0.000    0.002    0.002 _text_helpers.py:1(<module>)
        2    0.000    0.000    0.003    0.002 dataclasses.py:1257(wrap)
        3    0.000    0.000    0.000    0.000 core.py:705(add_parse_action)
       10    0.000    0.000    0.001    0.000 extras.py:233(__init__)
        1    0.000    0.000    0.004    0.004 mathtext.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pickle.py:401(_Pickler)
        1    0.000    0.000    0.000    0.000 font_manager.py:539(FontProperties)
        8    0.000    0.000    0.000    0.000 __init__.py:56(__init_subclass__)
        1    0.000    0.000    0.001    0.001 _add_docstring.py:1(<module>)
        8    0.000    0.000    0.006    0.001 <frozen importlib._bootstrap>:1375(_gcd_import)
       40    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        1    0.000    0.000    0.001    0.001 units.py:1(<module>)
       28    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 defmatrix.py:73(matrix)
        1    0.000    0.000    0.000    0.000 _shape.py:1(<module>)
       34    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
       18    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
       57    0.000    0.000    0.000    0.000 __init__.py:265(<genexpr>)
        1    0.000    0.000    0.000    0.000 results.py:39(ParseResults)
        1    0.000    0.000    0.000    0.000 backend_tools.py:29(Cursors)
        1    0.000    0.000    0.000    0.000 _exceptions.py:1(<module>)
        1    0.000    0.000    0.007    0.007 secrets.py:1(<module>)
        1    0.000    0.000    0.001    0.001 bz2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'title' of 'str' objects}
        1    0.000    0.000    0.000    0.000 ImageChops.py:1(<module>)
        1    0.000    0.000    0.000    0.000 actions.py:1(<module>)
       24    0.000    0.000    0.000    0.000 patches.py:2341(<genexpr>)
       10    0.000    0.000    0.000    0.000 axis.py:2295(_make_getset_interval)
        1    0.000    0.000    0.000    0.000 image.py:231(_ImageBase)
        1    0.000    0.000    0.000    0.000 linalg.py:43(EighResult)
        1    0.000    0.000    0.000    0.000 widgets.py:3123(RectangleSelector)
        6    0.000    0.000    0.000    0.000 rcsetup.py:185(_make_type_validator)
        1    0.000    0.000    0.000    0.000 _iotools.py:1(<module>)
       46    0.000    0.000    0.000    0.000 dataclasses.py:461(<genexpr>)
        1    0.000    0.000    0.000    0.000 gridspec.py:1(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:1765(Annulus)
      4/3    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
       51    0.000    0.000    0.000    0.000 multiarray.py:741(dot)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:9(Gcf)
        1    0.000    0.000    0.000    0.000 hatch.py:1(<module>)
       94    0.000    0.000    0.000    0.000 ipaddress.py:574(__int__)
       27    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        1    0.000    0.000    0.000    0.000 text.py:1619(Annotation)
        1    0.000    0.000    0.000    0.000 linalg.py:51(SlogdetResult)
       31    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
       25    0.000    0.000    0.000    0.000 ipaddress.py:431(_ip_int_from_prefix)
       46    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 _type_aliases.py:211(_set_array_types)
       51    0.000    0.000    0.000    0.000 fromnumeric.py:2687(_max_dispatcher)
        6    0.000    0.000    0.000    0.000 core.py:6098(<lambda>)
       11    0.000    0.000    0.000    0.000 core.py:1734(__call__)
        5    0.000    0.000    0.000    0.000 rcsetup.py:237(_validate_pathlike)
        1    0.000    0.000    0.000    0.000 __init__.py:1878(LoggerAdapter)
        1    0.000    0.000    0.000    0.000 heapq.py:1(<module>)
        1    0.000    0.000    0.000    0.000 isoparser.py:1(<module>)
        1    0.000    0.000    0.000    0.000 socket.py:215(socket)
       25    0.000    0.000    0.000    0.000 helpers.py:251(<genexpr>)
        1    0.000    0.000    0.000    0.000 texmanager.py:1(<module>)
        4    0.000    0.000    0.000    0.000 inspect.py:3090(__hash__)
       32    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        3    0.000    0.000    0.000    0.000 _fontconfig_pattern.py:57(comma_separated)
       36    0.000    0.000    0.000    0.000 _string_helpers.py:16(english_lower)
        1    0.000    0.000    0.000    0.000 legendre.py:1619(Legendre)
        4    0.000    0.000    0.000    0.000 rcsetup.py:246(validate_fonttype)
        2    0.000    0.000    0.000    0.000 functools.py:188(total_ordering)
        1    0.000    0.000    0.000    0.000 core.py:2808(__new__)
        1    0.000    0.000    0.000    0.000 linalg.py:47(QRResult)
        4    0.000    0.000    0.000    0.000 core.py:5327(_generateDefaultName)
       11    0.000    0.000    0.000    0.000 typing.py:2310(get_origin)
        1    0.000    0.000    0.000    0.000 laguerre.py:1606(Laguerre)
        6    0.000    0.000    0.000    0.000 six.py:131(__init__)
        1    0.000    0.000    0.003    0.003 spines.py:1(<module>)
       20    0.000    0.000    0.000    0.000 typing.py:1454(<genexpr>)
        6    0.000    0.000    0.000    0.000 dataclasses.py:437(_tuple_str)
