         1104067 function calls (1088590 primitive calls) in 1.561 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      304    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:666(_classify_pyc)
      438    0.001    0.000    0.005    0.000 colors.py:275(to_rgba)
      461    0.001    0.000    0.002    0.000 copy.py:247(_reconstruct)
     2686    0.001    0.000    0.001    0.000 util.py:200(__call__)
       51    0.001    0.000    0.001    0.000 shape_base.py:219(vstack)
      351    0.001    0.000    0.002    0.000 inspect.py:784(_findclass)
      456    0.001    0.000    0.001    0.000 {method 'sub' of 're.Pattern' objects}
      970    0.001    0.000    0.015    0.000 artist.py:1542(is_alias)
       16    0.001    0.000    0.005    0.000 typing.py:2780(__new__)
      100    0.001    0.000    0.013    0.000 pyplot.py:198(_add_pyplot_note)
      605    0.001    0.000    0.003    0.000 _inspect.py:96(getargspec)
      714    0.001    0.000    0.036    0.000 inspect.py:3308(signature)
     2740    0.001    0.000    0.001    0.000 {method 'get' of 'mappingproxy' objects}
      351    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1588(_get_spec)
      461    0.001    0.000    0.005    0.000 core.py:523(copy)
      218    0.001    0.000    0.090    0.000 artist.py:1419(__init__)
      800    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:82(remove)
      429    0.001    0.000    0.076    0.000 <frozen importlib._bootstrap>:463(_lock_unlock_module)
        1    0.001    0.001    0.001    0.001 {method 'readlines' of '_io._IOBase' objects}
     1816    0.001    0.000    0.001    0.000 inspect.py:371(isfunction)
        7    0.001    0.000    0.004    0.001 enum.py:919(_convert_)
   439/18    0.001    0.000    1.045    0.058 {built-in method builtins.__import__}
     6225    0.001    0.000    0.001    0.000 inspect.py:2777(kind)
     1294    0.001    0.000    0.001    0.000 __init__.py:674(_set)
     1481    0.001    0.000    0.001    0.000 _parser.py:293(tell)
      409    0.001    0.000    0.006    0.000 rcsetup.py:332(validate_color)
     2642    0.001    0.000    0.001    0.000 {built-in method _imp.acquire_lock}
      351    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:611(_get_cached)
      317    0.001    0.000    0.003    0.000 function_base.py:497(add_newdoc)
     2642    0.001    0.000    0.001    0.000 {built-in method _imp.release_lock}
       51    0.001    0.000    0.001    0.000 numeric.py:67(zeros_like)
      369    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:445(cb)
      114    0.001    0.000    0.271    0.002 artist.py:1837(kwdoc)
      151    0.001    0.000    0.002    0.000 fromnumeric.py:71(_wrapreduction)
     1235    0.001    0.000    0.004    0.000 {built-in method _abc._abc_instancecheck}
      585    0.001    0.000    0.001    0.000 enum.py:785(__delattr__)
      119    0.001    0.000    0.001    0.000 {built-in method _abc._abc_init}
      111    0.001    0.000    0.006    0.000 rcsetup.py:99(f)
     1216    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
  306/239    0.001    0.000    0.016    0.000 typing.py:392(inner)
      800    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:173(__exit__)
     1473    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:1226(__exit__)
        1    0.001    0.001    0.001    0.001 entities.py:1(<module>)
   256/18    0.001    0.000    0.002    0.000 ast.py:409(generic_visit)
       18    0.001    0.000    0.001    0.000 arrayprint.py:1588(_guarded_repr_or_str)
       32    0.001    0.000    0.005    0.000 colors.py:1048(from_list)
      718    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1469(_path_importer_cache)
      523    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
     1644    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
      461    0.000    0.000    0.001    0.000 {method '__reduce_ex__' of 'object' objects}
      304    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:699(_validate_timestamp_pyc)
      637    0.000    0.000    0.001    0.000 enum.py:79(_is_private)
       82    0.000    0.000    0.007    0.000 typing.py:687(Union)
      708    0.000    0.000    0.000    0.000 functools.py:65(wraps)
      850    0.000    0.000    0.001    0.000 colors.py:216(_is_nth_color)
      210    0.000    0.000    0.017    0.000 _compiler.py:573(_code)
      304    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:643(_check_name_wrapper)
      443    0.000    0.000    0.002    0.000 __init__.py:179(sub)
       32    0.000    0.000    0.002    0.000 colors.py:416(to_rgba_array)
      369    0.000    0.000    0.001    0.000 __init__.py:82(find_spec)
      371    0.000    0.000    0.009    0.000 <frozen importlib._bootstrap>:416(__enter__)
      245    0.000    0.000    0.001    0.000 _parser.py:372(_escape)
      369    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:232(__init__)
       64    0.000    0.000    0.004    0.000 util.py:360(replaced_by_pep8)
      148    0.000    0.000    0.001    0.000 font_manager.py:934(_json_decode)
      306    0.000    0.000    0.001    0.000 results.py:153(__new__)
       63    0.000    0.000    0.001    0.000 inspect.py:3262(__str__)
        1    0.000    0.000    0.574    0.574 pyplot.py:1(<module>)
      273    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      200    0.000    0.000    0.014    0.000 pyplot.py:165(_copy_docstring_and_deprecators)
      549    0.000    0.000    0.000    0.000 {built-in method numpy.array}
     1744    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
      597    0.000    0.000    0.002    0.000 __init__.py:164(match)
      144    0.000    0.000    0.001    0.000 typing.py:1609(__hash__)
     1868    0.000    0.000    0.000    0.000 typing.py:1599(<genexpr>)
       42    0.000    0.000    0.002    0.000 deprecation.py:131(deprecate)
      572    0.000    0.000    0.001    0.000 _compiler.py:398(_simple)
      366    0.000    0.000    0.077    0.000 <frozen importlib._bootstrap_external>:1520(find_spec)
      482    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
       52    0.000    0.000    0.000    0.000 twodim_base.py:158(eye)
      524    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
      306    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
      414    0.000    0.000    0.001    0.000 function_base.py:348(iterable)
       18    0.000    0.000    0.009    0.001 rcsetup.py:827(validate_cycler)
      789    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 _color_data.py:1(<module>)
      690    0.000    0.000    0.001    0.000 _mathtext_data.py:1725(<genexpr>)
       67    0.000    0.000    0.002    0.000 core.py:4042(__init__)
     1618    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
       45    0.000    0.000    0.000    0.000 _compiler.py:386(_mk_bitmap)
      304    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
     1235    0.000    0.000    0.005    0.000 <frozen abc>:117(__instancecheck__)
     1694    0.000    0.000    0.001    0.000 unicode.py:63(<genexpr>)
     22/3    0.000    0.000    0.002    0.001 core.py:4077(streamline)
      545    0.000    0.000    0.000    0.000 rcsetup.py:191(validator)
        1    0.000    0.000    0.002    0.002 decoder.py:343(raw_decode)
      412    0.000    0.000    0.005    0.000 colors.py:221(is_color_like)
      119    0.000    0.000    0.003    0.000 <frozen abc>:105(__new__)
        6    0.000    0.000    0.008    0.001 patches.py:2325(pprint_styles)
      933    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        1    0.000    0.000    0.024    0.024 _axes.py:65(Axes)
     2204    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
      655    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap>:632(cached)
      318    0.000    0.000    0.001    0.000 typing.py:1178(__getattr__)
      369    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
      589    0.000    0.000    0.001    0.000 typing.py:166(_type_convert)
      692    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        2    0.000    0.000    0.023    0.012 core.py:206(read_style_directory)
      814    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
      473    0.000    0.000    0.001    0.000 __init__.py:745(__getitem__)
      661    0.000    0.000    0.000    0.000 {built-in method numpy.asanyarray}
       86    0.000    0.000    0.001    0.000 core.py:3850(__init__)
  215/204    0.000    0.000    0.000    0.000 _compiler.py:436(_get_literal_prefix)
      622    0.000    0.000    0.000    0.000 enum.py:48(_is_dunder)
        1    0.000    0.000    0.101    0.101 rcsetup.py:1(<module>)
      538    0.000    0.000    0.001    0.000 enum.py:38(_is_descriptor)
      367    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1128(find_spec)
   133/64    0.000    0.000    0.004    0.000 core.py:3976(copy)
      304    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1202(path_stats)
       66    0.000    0.000    0.001    0.000 core.py:4619(__init__)
1336/1334    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
     1370    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
      371    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:420(__exit__)
      382    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       82    0.000    0.000    0.001    0.000 typing.py:345(_remove_dups_flatten)
       93    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
        1    0.000    0.000    0.000    0.000 _cm_listed.py:1(<module>)
      214    0.000    0.000    0.002    0.000 typing.py:1147(__init__)
       48    0.000    0.000    0.009    0.000 __init__.py:1355(_add_data_doc)
      800    0.000    0.000    0.000    0.000 {built-in method _weakref._remove_dead_weakref}
      792    0.000    0.000    0.001    0.000 __init__.py:694(_get)
      367    0.000    0.000    0.000    0.000 {built-in method _imp.find_frozen}
     1089    0.000    0.000    0.000    0.000 _parser.py:113(__init__)
      214    0.000    0.000    0.001    0.000 {built-in method fromkeys}
    45/12    0.000    0.000    0.002    0.000 typing.py:1328(_make_substitution)
       11    0.000    0.000    0.029    0.003 _docstring.py:79(__missing__)
      800    0.000    0.000    0.000    0.000 __init__.py:970(<lambda>)
     1157    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
      637    0.000    0.000    0.000    0.000 enum.py:59(_is_sunder)
       39    0.000    0.000    0.002    0.000 typing.py:746(Literal)
  126/115    0.000    0.000    0.051    0.000 _docstring.py:107(__call__)
      146    0.000    0.000    0.000    0.000 <string>:2(__init__)
      243    0.000    0.000    0.001    0.000 inspect.py:2799(__str__)
      448    0.000    0.000    0.000    0.000 colors.py:355(<genexpr>)
      588    0.000    0.000    0.001    0.000 {built-in method builtins.delattr}
   256/18    0.000    0.000    0.002    0.000 ast.py:403(visit)
        1    0.000    0.000    0.001    0.001 six.py:1(<module>)
      556    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
      241    0.000    0.000    0.005    0.000 rcsetup.py:304(validate_color_for_prop_cycle)
      201    0.000    0.000    0.001    0.000 _parser.py:86(opengroup)
     78/4    0.000    0.000    0.002    0.000 core.py:977(_parseCache)
      130    0.000    0.000    0.000    0.000 inspect.py:1795(_check_class)
     1181    0.000    0.000    0.000    0.000 typing.py:1246(<genexpr>)
    154/1    0.000    0.000    0.001    0.001 _mathtext_data.py:1723(_normalize_stix_fontcodes)
      813    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
     1184    0.000    0.000    0.000    0.000 {built-in method builtins.id}
      210    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
      461    0.000    0.000    0.001    0.000 copyreg.py:98(__newobj__)
      822    0.000    0.000    0.000    0.000 _parser.py:83(groups)
     62/9    0.000    0.000    0.004    0.000 core.py:3884(leave_whitespace)
      150    0.000    0.000    0.000    0.000 _parser.py:893(_parse_flags)
       71    0.000    0.000    0.003    0.000 deprecation.py:260(rename_parameter)
      210    0.000    0.000    0.000    0.000 _parser.py:231(__init__)
       63    0.000    0.000    0.000    0.000 enum.py:1008(_find_data_type_)
      223    0.000    0.000    0.001    0.000 {built-in method builtins.any}
       66    0.000    0.000    0.001    0.000 inspect.py:2095(_signature_bound_method)
      641    0.000    0.000    0.000    0.000 inspect.py:295(isclass)
      420    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      680    0.000    0.000    0.000    0.000 enum.py:202(__get__)
       40    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1644(_fill_cache)
        1    0.000    0.000    0.074    0.074 numeric.py:1(<module>)
      497    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
      371    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:599(__init__)
      132    0.000    0.000    0.001    0.000 ast.py:419(visit_Constant)
    379/1    0.000    0.000    0.000    0.000 __config__.py:19(_cleanup)
    72/12    0.000    0.000    0.006    0.001 core.py:4127(parseImpl)
      147    0.000    0.000    0.000    0.000 _compiler.py:216(_compile_charset)
       12    0.000    0.000    0.001    0.000 __init__.py:223(define_aliases)
        1    0.000    0.000    0.001    0.001 helpers.py:153(one_of)
       29    0.000    0.000    0.001    0.000 typing.py:1047(_generic_class_getitem)
      792    0.000    0.000    0.000    0.000 {function RcParams.__getitem__ at 0x14733b7565c0}
       40    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1567(__init__)
      698    0.000    0.000    0.000    0.000 ast.py:257(iter_fields)
      114    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
       40    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1456(_path_hooks)
        6    0.000    0.000    0.001    0.000 getlimits.py:34(__init__)
        1    0.000    0.000    0.008    0.008 cm.py:32(_gen_cmap_registry)
        1    0.000    0.000    0.009    0.009 ExifTags.py:1(<module>)
       34    0.000    0.000    0.000    0.000 numeric.py:136(ones)
       93    0.000    0.000    0.000    0.000 _parser.py:449(_uniq)
      369    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:982(find_spec)
      391    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:180(_path_isabs)
      779    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
       40    0.000    0.000    0.001    0.000 <frozen zipimport>:64(__init__)
     1879    0.000    0.000    0.000    0.000 __init__.py:851(<lambda>)
  722/560    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
      195    0.000    0.000    0.001    0.000 inspect.py:2001(_signature_get_user_defined_method)
      157    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
       58    0.000    0.000    0.003    0.000 core.py:3143(parseImpl)
      605    0.000    0.000    0.000    0.000 _inspect.py:13(ismethod)
    45/12    0.000    0.000    0.004    0.000 typing.py:1267(__getitem__)
      125    0.000    0.000    0.001    0.000 inspect.py:3066(replace)
      190    0.000    0.000    0.000    0.000 _compiler.py:467(_get_charset_prefix)
        1    0.000    0.000    0.001    0.001 __init__.py:809(copy)
        1    0.000    0.000    0.059    0.059 numerictypes.py:1(<module>)
      170    0.000    0.000    0.000    0.000 colors.py:783(__copy__)
      728    0.000    0.000    0.000    0.000 typing.py:1252(__eq__)
      727    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
      420    0.000    0.000    0.000    0.000 _compiler.py:570(isstring)
      391    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:185(_path_abspath)
        1    0.000    0.000    0.009    0.009 common.py:8(pyparsing_common)
        1    0.000    0.000    0.000    0.000 {method 'close' of '_io.TextIOWrapper' objects}
       51    0.000    0.000    0.000    0.000 shape_base.py:81(atleast_2d)
        7    0.000    0.000    0.003    0.000 core.py:2827(__init__)
  386/304    0.000    0.000    0.000    0.000 typing.py:1258(__hash__)
        1    0.000    0.000    0.001    0.001 _mathtext_data.py:1(<module>)
       52    0.000    0.000    0.000    0.000 core.py:894(__init__)
      317    0.000    0.000    0.001    0.000 function_base.py:483(_add_docstring)
  167/147    0.000    0.000    0.000    0.000 typing.py:1573(__hash__)
      169    0.000    0.000    0.000    0.000 core.py:2440(__new__)
      196    0.000    0.000    0.000    0.000 __init__.py:429(<genexpr>)
     30/4    0.000    0.000    0.002    0.000 core.py:3924(streamline)
       28    0.000    0.000    0.001    0.000 __init__.py:1377(getLogger)
        1    0.000    0.000    0.050    0.050 colors.py:1(<module>)
        1    0.000    0.000    0.001    0.001 getlimits.py:162(_register_known_types)
  210/117    0.000    0.000    0.002    0.000 core.py:1907(default_name)
        2    0.000    0.000    0.001    0.001 unicode.py:55(_chars_for_ranges)
      317    0.000    0.000    0.000    0.000 function_base.py:465(_needs_add_docstring)
       40    0.000    0.000    0.000    0.000 colors.py:1161(__init__)
       39    0.000    0.000    0.000    0.000 typing.py:361(_flatten_literal_params)
        2    0.000    0.000    0.002    0.001 function_base.py:1(<module>)
       51    0.000    0.000    0.001    0.000 linalg.py:215(_assert_finite)
       16    0.000    0.000    0.004    0.000 typing.py:2761(_make_nmtuple)
       44    0.000    0.000    0.002    0.000 _base.py:67(__set_name__)
      537    0.000    0.000    0.000    0.000 enum.py:70(_is_internal_class)
      800    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:158(__init__)
       66    0.000    0.000    0.002    0.000 core.py:1446(__add__)
       30    0.000    0.000    0.001    0.000 enum.py:513(__prepare__)
    45/12    0.000    0.000    0.003    0.000 typing.py:1299(_determine_new_args)
      374    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
      579    0.000    0.000    0.000    0.000 _parser.py:172(__setitem__)
      100    0.000    0.000    0.001    0.000 fromnumeric.py:2979(prod)
      605    0.000    0.000    0.000    0.000 _inspect.py:26(isfunction)
        1    0.000    0.000    0.029    0.029 Image.py:1(<module>)
       98    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
       51    0.000    0.000    0.000    0.000 linalg.py:159(_commonType)
      210    0.000    0.000    0.000    0.000 _parser.py:953(fix_flags)
      170    0.000    0.000    0.000    0.000 colors.py:689(__init__)
      351    0.000    0.000    0.000    0.000 inspect.py:299(ismethod)
  306/282    0.000    0.000    0.000    0.000 results.py:176(__init__)
      444    0.000    0.000    0.002    0.000 {built-in method builtins.next}
       30    0.000    0.000    0.000    0.000 enum.py:1035(_find_new_)
      586    0.000    0.000    0.000    0.000 _inspect.py:41(iscode)
       12    0.000    0.000    0.000    0.000 typing.py:1966(__init_subclass__)
        1    0.000    0.000    0.000    0.000 TiffTags.py:431(_populate)
        2    0.000    0.000    0.004    0.002 dataclasses.py:921(_process_class)
      201    0.000    0.000    0.001    0.000 _parser.py:98(closegroup)
      130    0.000    0.000    0.001    0.000 inspect.py:1816(getattr_static)
       86    0.000    0.000    0.001    0.000 __init__.py:244(make_alias)
      211    0.000    0.000    0.000    0.000 shape_base.py:207(_arrays_for_stack_dispatcher)
      164    0.000    0.000    0.000    0.000 rcsetup.py:151(validate_bool)
       11    0.000    0.000    0.000    0.000 version.py:186(__init__)
       90    0.000    0.000    0.000    0.000 _parser.py:312(_class_escape)
       42    0.000    0.000    0.000    0.000 core.py:2456(__init__)
       60    0.000    0.000    0.002    0.000 __init__.py:833(_open_file_or_url)
       51    0.000    0.000    0.001    0.000 fromnumeric.py:2421(all)
       30    0.000    0.000    0.000    0.000 _inspect.py:140(formatargspec)
        1    0.000    0.000    0.001    0.001 _mathtext.py:1814(Parser)
       29    0.000    0.000    0.001    0.000 pathlib.py:200(_select_from)
      150    0.000    0.000    0.001    0.000 {built-in method builtins.all}
      105    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
      105    0.000    0.000    0.000    0.000 <frozen codecs>:319(decode)
  280/180    0.000    0.000    0.002    0.000 core.py:1944(name)
       65    0.000    0.000    0.000    0.000 results.py:454(__iadd__)
       47    0.000    0.000    0.058    0.001 <frozen importlib._bootstrap_external>:1287(create_module)
        1    0.000    0.000    0.070    0.070 fromnumeric.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _base.py:537(_AxesBase)
      342    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.add_docstring}
      130    0.000    0.000    0.000    0.000 colors.py:979(__init__)
        1    0.000    0.000    0.006    0.006 _array_like.py:1(<module>)
      324    0.000    0.000    0.000    0.000 socket.py:89(<lambda>)
       37    0.000    0.000    0.000    0.000 transforms.py:1334(__init_subclass__)
        1    0.000    0.000    0.003    0.003 axes3d.py:40(Axes3D)
       82    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
       28    0.000    0.000    0.000    0.000 pathlib.py:1065(_make_child_relpath)
        2    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
      322    0.000    0.000    0.000    0.000 socket.py:79(<lambda>)
      306    0.000    0.000    0.000    0.000 {built-in method sys.intern}
       10    0.000    0.000    0.007    0.001 _fontconfig_pattern.py:77(parse_fontconfig_pattern)
       35    0.000    0.000    0.001    0.000 core.py:3058(__init__)
      325    0.000    0.000    0.000    0.000 socket.py:94(<lambda>)
        1    0.000    0.000    0.000    0.000 {function SeedSequence.generate_state at 0x14733ce7ba60}
      323    0.000    0.000    0.000    0.000 socket.py:84(<lambda>)
       63    0.000    0.000    0.000    0.000 enum.py:967(_get_mixins_)
      317    0.000    0.000    0.000    0.000 overrides.py:105(array_function_dispatch)
       18    0.000    0.000    0.000    0.000 __init__.py:416(by_key)
       40    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1685(path_hook_for_FileFinder)
        1    0.000    0.000    0.004    0.004 socket.py:1(<module>)
        1    0.000    0.000    0.000    0.000 gzip.py:1(<module>)
      810    0.000    0.000    0.000    0.000 inspect.py:3058(parameters)
        9    0.000    0.000    0.053    0.006 _base.py:732(__init_subclass__)
        1    0.000    0.000    0.003    0.003 _add_newdocs.py:1(<module>)
       51    0.000    0.000    0.000    0.000 pathlib.py:358(__init__)
       36    0.000    0.000    0.001    0.000 getlimits.py:111(_float_to_str)
        1    0.000    0.000    0.004    0.004 _dtype_like.py:1(<module>)
      146    0.000    0.000    0.000    0.000 <frozen posixpath>:60(isabs)
        1    0.000    0.000    0.001    0.001 markers.py:150(MarkerStyle)
      154    0.000    0.000    0.000    0.000 core.py:791(preParse)
       22    0.000    0.000    0.000    0.000 pathlib.py:387(_parse_path)
        1    0.000    0.000    0.001    0.001 defchararray.py:1(<module>)
       44    0.000    0.000    0.001    0.000 _base.py:52(__init__)
       51    0.000    0.000    0.000    0.000 pathlib.py:1157(__init__)
        1    0.000    0.000    0.001    0.001 calendar.py:1(<module>)
        1    0.000    0.000    0.033    0.033 multiarray.py:1(<module>)
      132    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
      352    0.000    0.000    0.000    0.000 typing.py:1565(__eq__)
       65    0.000    0.000    0.000    0.000 inspect.py:2121(_signature_is_builtin)
       74    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
       18    0.000    0.000    0.004    0.000 rcsetup.py:690(cycler)
      137    0.000    0.000    0.000    0.000 core.py:1782(set_whitespace_chars)
       27    0.000    0.000    0.000    0.000 __init__.py:1428(_fixupParents)
      318    0.000    0.000    0.000    0.000 rcsetup.py:906(_convert_validator_spec)
      183    0.000    0.000    0.000    0.000 textwrap.py:482(prefixed_lines)
        6    0.000    0.000    0.000    0.000 numeric.py:2507(extend_all)
       28    0.000    0.000    0.000    0.000 ipaddress.py:1617(_ip_int_from_string)
      371    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(__init__)
      210    0.000    0.000    0.000    0.000 _parser.py:77(__init__)
       19    0.000    0.000    0.000    0.000 path.py:99(__init__)
      416    0.000    0.000    0.000    0.000 typing.py:935(__eq__)
      405    0.000    0.000    0.000    0.000 _compiler.py:428(_get_iscased)
        8    0.000    0.000    0.001    0.000 deprecation.py:319(delete_parameter)
        1    0.000    0.000    0.000    0.000 _datasource.py:1(<module>)
       93    0.000    0.000    0.001    0.000 core.py:2402(__init__)
       65    0.000    0.000    0.000    0.000 inspect.py:2461(_descriptor_get)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:360(_get_scalar_type_map)
        1    0.000    0.000    0.013    0.013 font_manager.py:1(<module>)
      148    0.000    0.000    0.000    0.000 inspect.py:1813(_shadowed_dict)
       51    0.000    0.000    0.001    0.000 {method 'all' of 'numpy.ndarray' objects}
       46    0.000    0.000    0.000    0.000 functools.py:479(lru_cache)
        1    0.000    0.000    0.001    0.001 ImageFile.py:1(<module>)
      625    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:71(_relax_case)
        9    0.000    0.000    0.000    0.000 typing.py:1721(_get_protocol_attrs)
      121    0.000    0.000    0.001    0.000 typing.py:317(_deduplicate)
       20    0.000    0.000    0.003    0.000 core.py:5176(parseImpl)
      451    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
        1    0.000    0.000    0.002    0.002 mpi4py_original.py:105(savedat)
        1    0.000    0.000    0.020    0.020 linalg.py:1(<module>)
       80    0.000    0.000    0.000    0.000 ipaddress.py:1209(_parse_octet)
        1    0.000    0.000    0.001    0.001 _add_docstring.py:27(_parse_docstrings)
      222    0.000    0.000    0.000    0.000 _compiler.py:31(_combine_flags)
        1    0.000    0.000    0.007    0.007 ticker.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tempfile.py:432(_TemporaryFileCloser)
       12    0.000    0.000    0.003    0.000 dataclasses.py:449(_create_fn)
       59    0.000    0.000    0.000    0.000 core.py:1919(set_name)
        1    0.000    0.000    0.011    0.011 scimath.py:1(<module>)
       25    0.000    0.000    0.000    0.000 __init__.py:213(__getattr__)
        1    0.000    0.000    0.001    0.001 rrule.py:1(<module>)
        1    0.000    0.000    0.004    0.004 _mathtext.py:1(<module>)
       27    0.000    0.000    0.000    0.000 artist.py:45(allow_rasterization)
   193/93    0.000    0.000    0.001    0.000 core.py:1953(__str__)
        2    0.000    0.000    0.071    0.036 shape_base.py:1(<module>)
       14    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
       24    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:71(add_newdoc_for_scalar_type)
       30    0.000    0.000    0.000    0.000 rcsetup.py:63(__init__)
    89/82    0.000    0.000    0.007    0.000 typing.py:508(__getitem__)
      201    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
      222    0.000    0.000    0.000    0.000 transforms.py:1339(<genexpr>)
       40    0.000    0.000    0.000    0.000 pathlib.py:380(with_segments)
        1    0.000    0.000    0.000    0.000 Image.py:3789(_apply_env_variables)
      768    0.000    0.000    0.000    0.000 inspect.py:2769(default)
    47/37    0.000    0.000    0.100    0.003 <frozen importlib._bootstrap_external>:1295(exec_module)
       83    0.000    0.000    0.000    0.000 {built-in method numpy.asarray}
       56    0.000    0.000    0.001    0.000 typing.py:885(__init__)
        1    0.000    0.000    0.095    0.095 _axes.py:1(<module>)
        1    0.000    0.000    0.058    0.058 _type_aliases.py:1(<module>)
       50    0.000    0.000    0.000    0.000 _internal.py:872(_ufunc_doc_signature_formatter)
        1    0.000    0.000    0.000    0.000 polynomial.py:1472(Polynomial)
       23    0.000    0.000    0.000    0.000 contextlib.py:272(contextmanager)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:1(<module>)
       10    0.000    0.000    0.000    0.000 path.py:191(_create_closed)
       28    0.000    0.000    0.001    0.000 ipaddress.py:2189(__init__)
        1    0.000    0.000    0.002    0.002 pickle.py:1(<module>)
       18    0.000    0.000    0.000    0.000 __init__.py:226(_from_iter)
       36    0.000    0.000    0.000    0.000 dataclasses.py:701(_is_type)
       30    0.000    0.000    0.000    0.000 enum.py:383(__init__)
      263    0.000    0.000    0.000    0.000 core.py:3863(<genexpr>)
    38/18    0.000    0.000    0.004    0.000 core.py:4645(parseImpl)
       13    0.000    0.000    0.000    0.000 typing.py:1096(_generic_init_subclass)
      147    0.000    0.000    0.000    0.000 TiffTags.py:35(__new__)
      139    0.000    0.000    0.000    0.000 core.py:2013(__eq__)
      263    0.000    0.000    0.000    0.000 <frozen posixpath>:41(_get_sep)
