numpy_vec_get_order_all_energy.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.273, Time: 2.359681 s
         1319004 function calls (1303532 primitive calls) in 3.263 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        8    0.000    0.000    0.007    0.001 __init__.py:73(import_module)
       17    0.000    0.000    0.000    0.000 rcsetup.py:298(validate_color_or_auto)
        1    0.000    0.000    0.000    0.000 bezier.py:1(<module>)
       41    0.000    0.000    0.000    0.000 version.py:205(<genexpr>)
        1    0.000    0.000    0.000    0.000 hermite.py:1(<module>)
      105    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
        5    0.000    0.000    0.000    0.000 cbook.py:849(__init__)
        1    0.000    0.000    0.001    0.001 _triinterpolate.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:1(<module>)
       11    0.000    0.000    0.000    0.000 version.py:45(parse)
        6    0.000    0.000    0.000    0.000 deprecation.py:509(suppress_matplotlib_deprecation_warning)
      156    0.000    0.000    0.000    0.000 core.py:806(postParse)
        1    0.000    0.000    0.000    0.000 subprocess.py:749(Popen)
        1    0.000    0.000    0.000    0.000 einsumfunc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numbers.py:57(Complex)
        1    0.000    0.000    0.000    0.000 linalg.py:39(EigResult)
       82    0.000    0.000    0.000    0.000 core.py:4064(<genexpr>)
       52    0.000    0.000    0.000    0.000 _add_newdocs.py:6754(refer_to_array_attribute)
       44    0.000    0.000    0.000    0.000 core.py:4079(<genexpr>)
       12    0.000    0.000    0.001    0.000 util.py:380(_inner)
        8    0.000    0.000    0.000    0.000 core.py:5045(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:824(Path)
        1    0.000    0.000    0.001    0.001 decimal.py:1(<module>)
        1    0.000    0.000    0.000    0.000 hatch.py:1(<module>)
      105    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
       26    0.000    0.000    0.001    0.000 core.py:6855(__init__)
       65    0.000    0.000    0.000    0.000 inspect.py:517(isbuiltin)
       85    0.000    0.000    0.000    0.000 multiarray.py:1080(copyto)
        2    0.000    0.000    0.000    0.000 dataclasses.py:627(_repr_fn)
        1    0.000    0.000    0.000    0.000 results.py:1(<module>)
        1    0.000    0.000    0.005    0.005 mathtext.py:1(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:1765(Annulus)
       13    0.000    0.000    0.000    0.000 core.py:8406(_replace_return_type)
        6    0.000    0.000    0.000    0.000 pathlib.py:870(is_dir)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2793(NavigationToolbar2)
       42    0.000    0.000    0.000    0.000 getlimits.py:101(_float_conv)
        1    0.000    0.000    0.000    0.000 container.py:1(<module>)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:1(<module>)
        3    0.000    0.000    0.000    0.000 pathlib.py:1197(home)
      129    0.000    0.000    0.000    0.000 results.py:29(__getitem__)
        1    0.000    0.000    0.000    0.000 chebyshev.py:1995(Chebyshev)
       97    0.000    0.000    0.000    0.000 enum.py:942(<lambda>)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:123(_add_integer_aliases)
       10    0.000    0.000    0.000    0.000 axis.py:2295(_make_getset_interval)
        1    0.000    0.000    0.000    0.000 backend_bases.py:130(RendererBase)
       13    0.000    0.000    0.000    0.000 textwrap.py:470(indent)
       14    0.000    0.000    0.000    0.000 dataclasses.py:857(_set_qualname)
        1    0.000    0.000    0.003    0.003 _text_helpers.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _globals.py:1(<module>)
        1    0.000    0.000    0.000    0.000 defmatrix.py:73(matrix)
        1    0.000    0.000    0.000    0.000 ipaddress.py:671(_BaseNetwork)
        1    0.000    0.000    0.000    0.000 image.py:231(_ImageBase)
       49    0.000    0.000    0.001    0.000 colors.py:401(<genexpr>)
       53    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
     12/2    0.000    0.000    0.000    0.000 core.py:1575(makeOptionalList)
       18    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        1    0.000    0.000    0.000    0.000 exceptions.py:30(ParseBaseException)
        1    0.000    0.000    0.000    0.000 gridspec.py:1(<module>)
        1    0.000    0.000    0.001    0.001 path.py:1(<module>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1035(TimerBase)
       32    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 image.py:1047(NonUniformImage)
        1    0.000    0.000    0.000    0.000 legendre.py:1619(Legendre)
        1    0.000    0.000    0.000    0.000 core.py:1100(enable_packrat)
        2    0.000    0.000    0.000    0.000 __init__.py:188(caching_module_getattr)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:74(_add_types)
       10    0.000    0.000    0.006    0.001 util.py:371(_inner)
       46    0.000    0.000    0.000    0.000 typing.py:1542(<genexpr>)
       69    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        1    0.000    0.000    0.000    0.000 legend_handler.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1577(_BaseV6)
        1    0.000    0.000    0.000    0.000 _common.py:21(package_to_anchor)
        6    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
       28    0.000    0.000    0.000    0.000 ipaddress.py:1851(_split_scope_id)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1542(_IPv4Constants)
       14    0.000    0.000    0.000    0.000 __init__.py:199(split)
       55    0.000    0.000    0.000    0.000 colors.py:411(<genexpr>)
       51    0.000    0.000    0.000    0.000 fromnumeric.py:2172(_sum_dispatcher)
        1    0.000    0.000    0.000    0.000 uuid.py:85(UUID)
       10    0.000    0.000    0.000    0.000 core.py:4714(_generateDefaultName)
       30    0.000    0.000    0.000    0.000 core.py:4414(<genexpr>)
        1    0.000    0.000    0.000    0.000 linalg.py:47(QRResult)
        1    0.000    0.000    0.001    0.001 _constrained_layout.py:1(<module>)
       16    0.000    0.000    0.000    0.000 _internal.py:920(npy_ctypes_check)
        6    0.000    0.000    0.002    0.000 core.py:3110(re)
        1    0.000    0.000    0.002    0.002 ImagePalette.py:1(<module>)
        8    0.000    0.000    0.000    0.000 rcsetup.py:223(_validate_marker)
        1    0.000    0.000    0.000    0.000 rcsetup.py:36(__getattr__)
      134    0.000    0.000    0.000    0.000 contextlib.py:443(__enter__)
        1    0.000    0.000    0.000    0.000 tempfile.py:685(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 patches.py:1585(Ellipse)
       22    0.000    0.000    0.000    0.000 util.py:195(__init__)
       13    0.000    0.000    0.000    0.000 core.py:8389(__init__)
       12    0.000    0.000    0.000    0.000 dataclasses.py:404(field)
        1    0.000    0.000    0.000    0.000 colors.py:970(LinearSegmentedColormap)
        1    0.000    0.000    0.000    0.000 _parser.py:294(__init__)
        1    0.000    0.000    0.000    0.000 laguerre.py:1606(Laguerre)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:662(spec_from_loader)
        1    0.000    0.000    0.000    0.000 api.py:23(FFI)
        3    0.000    0.000    0.001    0.000 warnings.py:131(filterwarnings)
        1    0.000    0.000    0.000    0.000 __init__.py:119(Cycler)
       57    0.000    0.000    0.000    0.000 __init__.py:152(<genexpr>)
        2    0.000    0.000    0.000    0.000 selectors.py:588(_can_use)
        2    0.000    0.000    0.002    0.001 dataclasses.py:638(_frozen_get_del_attr)
        1    0.000    0.000    0.000    0.000 text.py:1619(Annotation)
        1    0.000    0.000    0.004    0.004 spines.py:1(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:2730(ConnectionStyle)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:46(<genexpr>)
       27    0.000    0.000    0.000    0.000 _parser.py:304(checkgroupname)
        1    0.000    0.000    0.000    0.000 transforms.py:2116(IdentityTransform)
        1    0.000    0.000    0.000    0.000 util.py:102(__init__)
        2    0.000    0.000    0.004    0.002 dataclasses.py:1257(wrap)
       30    0.000    0.000    0.000    0.000 numeric.py:1855(isscalar)
        1    0.000    0.000    0.000    0.000 spines.py:14(Spine)
        1    0.000    0.000    0.000    0.000 table.py:37(Cell)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        1    0.000    0.000    0.000    0.000 texmanager.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pprint.py:1(<module>)
       30    0.000    0.000    0.000    0.000 fromnumeric.py:3176(ndim)
        8    0.000    0.000    0.000    0.000 _ufunc_config.py:132(geterr)
      134    0.000    0.000    0.000    0.000 six.py:93(__init__)
        1    0.000    0.000    0.000    0.000 isoparser.py:1(<module>)
       17    0.000    0.000    0.000    0.000 pathlib.py:429(_format_parsed_parts)
       39    0.000    0.000    0.000    0.000 core.py:4124(<genexpr>)
        1    0.000    0.000    0.000    0.000 streamplot.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numbers.py:172(Real)
        1    0.000    0.000    0.006    0.006 _secondary_axes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 polynomial.py:1077(poly1d)
       36    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        1    0.000    0.000    0.001    0.001 string.py:1(<module>)
       13    0.000    0.000    0.000    0.000 mixins.py:44(_numeric_methods)
        1    0.000    0.000    0.000    0.000 deprecation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 art3d.py:539(Patch3DCollection)
        1    0.000    0.000    0.000    0.000 contour.py:58(ContourLabeler)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1880(IPv6Address)
        1    0.000    0.000    0.001    0.001 scanner.py:1(<module>)
        6    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 widgets.py:1536(RadioButtons)
       24    0.000    0.000    0.000    0.000 patches.py:2341(<genexpr>)
        2    0.000    0.000    0.000    0.000 functools.py:188(total_ordering)
        1    0.000    0.000    0.000    0.000 parse.py:136(_ResultMixinStr)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _add_docstring.py:1(<module>)
        1    0.000    0.000    0.000    0.000 format.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pickle.py:401(_Pickler)
        4    0.000    0.000    0.000    0.000 colors.py:1721(_make_norm_from_scale)
        1    0.000    0.000    0.000    0.000 subprocess.py:695(_use_posix_spawn)
        1    0.000    0.000    0.000    0.000 _shape.py:1(<module>)
        1    0.000    0.000    0.000    0.000 abc.py:62(Traversable)
        1    0.000    0.000    0.000    0.000 results.py:39(ParseResults)
        1    0.000    0.000    0.000    0.000 patches.py:714(Rectangle)
        1    0.000    0.000    0.000    0.000 _secondary_axes.py:12(SecondaryAxis)
        1    0.000    0.000    0.000    0.000 linalg.py:97(_determine_error_states)
        4    0.000    0.000    0.000    0.000 warnings.py:166(simplefilter)
       44    0.000    0.000    0.000    0.000 unicode.py:17(<genexpr>)
        8    0.000    0.000    0.000    0.000 core.py:4413(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 __init__.py:1878(LoggerAdapter)
       11    0.000    0.000    0.000    0.000 core.py:1734(__call__)
        1    0.000    0.000    0.000    0.000 polyutils.py:1(<module>)
        8    0.000    0.000    0.007    0.001 <frozen importlib._bootstrap>:1375(_gcd_import)
       46    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 _exceptions.py:1(<module>)
        1    0.000    0.000    0.007    0.007 secrets.py:1(<module>)
        1    0.000    0.000    0.000    0.000 backend_tools.py:29(Cursors)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1650(HermiteE)
        1    0.000    0.000    0.000    0.000 linalg.py:55(SVDResult)
        3    0.000    0.000    0.000    0.000 core.py:3695(__init__)
       18    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
       40    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        1    0.000    0.000    0.000    0.000 art3d.py:852(Poly3DCollection)
        1    0.000    0.000    0.000    0.000 axis.py:2325(XAxis)
        9    0.000    0.000    0.000    0.000 <frozen _collections_abc>:804(get)
        1    0.000    0.000    0.000    0.000 actions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _base.py:35(_axis_method_wrapper)
        2    0.000    0.000    0.000    0.000 dataclasses.py:428(_fields_in_init_order)
        2    0.000    0.000    0.000    0.000 core.py:2952(_update_from)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1180(AnnotationBbox)
        1    0.000    0.000    0.000    0.000 __init__.py:586(get_data_path)
        2    0.000    0.000    0.000    0.000 decoder.py:284(__init__)
       12    0.000    0.000    0.000    0.000 dataclasses.py:489(_field_init)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:430(__enter__)
        1    0.000    0.000    0.000    0.000 helper.py:1(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:3873(FancyBboxPatch)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:211(_set_array_types)
       57    0.000    0.000    0.000    0.000 __init__.py:265(<genexpr>)
        4    0.000    0.000    0.000    0.000 rcsetup.py:246(validate_fonttype)
        8    0.000    0.000    0.000    0.000 __init__.py:56(__init_subclass__)
        1    0.000    0.000    0.000    0.000 colors.py:62(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method posix.access}
        1    0.000    0.000    0.000    0.000 font_manager.py:987(FontManager)
       94    0.000    0.000    0.000    0.000 ipaddress.py:574(__int__)
       27    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        4    0.000    0.000    0.000    0.000 core.py:5327(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 table.py:238(Table)
        1    0.000    0.000    0.000    0.000 _mathtext.py:434(BakomaFonts)
        7    0.000    0.000    0.000    0.000 core.py:5978(__add__)
        4    0.000    0.000    0.000    0.000 pathlib.py:420(_from_parsed_parts)
        6    0.000    0.000    0.000    0.000 dataclasses.py:437(_tuple_str)
